FileName,Folder,OriginalCategory
charred_heart.png,Items,item_misc
cheese.png,Items,item_consumable
cheese_risotto.png,Items,item_consumable
cheesecake.png,Items,item_consumable
chief_scientist_coat.png,Items,item_misc
chocolate.png,Items,item_misc
cleansing_potion.png,Misc,misc_system
cloak_of_redemption.png,Items,item_misc
cloth.png,Items,item_misc
cloth_robe.png,Items,item_misc
cobweb_bundle.png,Items,item_misc
coffee.png,Items,item_misc
coin_copper.png,Currency,resource_currency
coin_gold.png,Currency,resource_currency
coin_platinum.png,Currency,resource_currency
coin_purse.png,Currency,resource_currency
coin_silver.png,Currency,resource_currency
colossal_sword.png,Items,item_equipment
consume_egg.png,Items,item_misc
consume_evo23_vial.png,Items,item_misc
consume_food.png,Misc,misc_system
consume_geode.png,Items,item_misc
consume_intercession.png,Misc,misc_system
consume_potion.png,Misc,misc_system
consume_potion_of_rejuvenation.png,Misc,misc_system
containment_orb.png,Items,item_misc
cookie.png,Items,item_misc
copper_armor.png,Items,item_equipment
copper_helmet.png,Items,item_equipment
copper_ingot.png,Items,item_misc
copper_ore.png,Items,item_material
copper_sword.png,Items,item_equipment
corrupted_dagger.png,Items,item_weapon_armor
corrupted_shield.png,Items,item_equipment
corrupted_staff.png,Items,item_equipment
corsair_leather.png,Items,item_material
cosmic_violin.png,Navigation,icon_nav
cottontail_fur.png,Items,item_misc
cottontail_jacket.png,Items,item_misc
crimson_brew.png,Items,item_misc
crimson_leech.png,Items,item_misc
crusader_insigna.png,Items,item_misc
crushing_depth.png,Items,item_misc
crystal_dagger.png,Currency,resource_currency
crystal_staff.png,Items,item_equipment
cunning_demise.png,Items,item_misc
cunning_downfall.png,Items,item_misc
cursed_bow.png,Items,item_equipment
cursed_claws.png,Items,item_misc
cursed_helm.png,Items,item_misc
cursed_jacket.png,Items,item_misc
cursed_scepter.png,Items,item_weapon_armor
cursed_silver.png,Items,item_material
darkness_0.png,Items,item_misc
darkness_1.png,Items,item_misc
darkness_2.png,Items,item_misc
darkness_3.png,Items,item_misc
darkness_4.png,Items,item_misc
darkness_5.png,Items,item_misc
death_ray_scepter.png,Items,item_weapon_armor
decomposed_limb.png,Items,item_misc
deep_sea_jacket.png,Items,item_misc
deep_sea_robe.png,Items,item_misc
deep_sea_velvet.png,Items,item_misc
deviled_eggs.png,Items,item_misc
diamond.png,Currency,resource_currency
diamond_amulet.png,Items,item_equipment
dino_ribs.png,Items,item_misc
divine_embryo.png,Items,item_misc
divine_larvae.png,Items,item_misc
divine_zygote.png,Items,item_misc
djinn_tonic.png,Items,item_misc
doctrine_ability_arcane_suppression.png,Doctrines,misc_system
doctrine_ability_beat_the_odds.png,Doctrines,misc_system
doctrine_ability_chilling_flow.png,Doctrines,misc_system
doctrine_ability_conditioned_reflexes.png,Doctrines,misc_system
doctrine_ability_divine_intervention.png,Doctrines,misc_system
doctrine_ability_ephemeral_presence.png,Doctrines,misc_system
doctrine_ability_exalted_constitution.png,Doctrines,misc_system
doctrine_ability_exalted_dexterity.png,Doctrines,misc_system
doctrine_ability_exalted_health.png,Doctrines,misc_system
doctrine_ability_exalted_intelligence.png,Doctrines,misc_system
doctrine_ability_exalted_mana.png,Doctrines,misc_system
doctrine_ability_exploit_weakness.png,Doctrines,misc_system
doctrine_ability_expose_weakness.png,Doctrines,misc_system
doctrine_ability_eye_for_an_eye.png,Doctrines,misc_system
doctrine_ability_false_life.png,Doctrines,misc_system
doctrine_ability_genus_vampyri.png,Doctrines,misc_system
doctrine_ability_healing_nova.png,Doctrines,misc_system
doctrine_ability_impenetrable_willpower.png,Doctrines,misc_system
doctrine_ability_improved_constitution.png,Doctrines,misc_system
doctrine_ability_improved_dexterity.png,Doctrines,misc_system
doctrine_ability_improved_health.png,Doctrines,misc_system
doctrine_ability_improved_intelligence.png,Doctrines,misc_system
doctrine_ability_lightning_speed.png,Doctrines,misc_system
doctrine_ability_lore_master.png,Doctrines,misc_system
doctrine_ability_manifest_danger.png,Doctrines,misc_system
doctrine_ability_mind_bender.png,Doctrines,misc_system
doctrine_ability_mirror_of_anguish.png,Doctrines,misc_system
doctrine_ability_necrosis_porphyrica.png,Doctrines,misc_system
doctrine_ability_overheal.png,Doctrines,misc_system
doctrine_ability_ragebound.png,Doctrines,misc_system
doctrine_ability_relentless_assault.png,Doctrines,misc_system
doctrine_ability_selfless_spirit.png,Doctrines,misc_system
doctrine_ability_servus_sanguinis.png,Doctrines,misc_system
doctrine_ability_servus_umbrae.png,Doctrines,misc_system
doctrine_ability_star_gaze.png,Doctrines,icon_ui
doctrine_ability_tactical_knowledge.png,Doctrines,misc_system
doctrine_ability_troll_resistance.png,Doctrines,misc_system
doctrine_ability_true_agony.png,Doctrines,misc_system
doctrine_ability_warlock_resilience.png,Doctrines,icon_ui
doctrine_ability_weapon_master.png,Doctrines,item_equipment
doctrine_of_affliction.png,Doctrines,misc_system
doctrine_of_control.png,Doctrines,misc_system
doctrine_of_fortitude.png,Doctrines,misc_system
doctrine_of_grace.png,Doctrines,misc_system
doctrine_of_illusion.png,Doctrines,misc_system
doctrine_of_knowlegde.png,Doctrines,misc_system
doctrine_of_ruin.png,Doctrines,misc_system
doctrine_of_war.png,Doctrines,misc_system
drawer_icon_achievements.png,Navigation,icon_nav
drawer_icon_bestiary.png,Navigation,icon_nav
drawer_icon_cafe_naver.png,Navigation,icon_nav
drawer_icon_faq.png,Navigation,icon_nav
drawer_icon_king_message.png,Navigation,icon_nav
drawer_icon_recall_adventurers.png,Navigation,icon_nav
drawer_icon_reddit.png,Navigation,icon_nav
dreadful_morningstar.png,Items,item_misc
dreamcatcher.png,Items,item_misc
dreamwrought_armor.png,Items,item_equipment
dreamwrought_boots.png,Items,item_equipment
dreamwrought_bow.png,Items,item_equipment
dreamwrought_gloves.png,Items,item_equipment
dreamwrought_hide.png,Items,item_material
dreamwrought_jacket.png,Items,item_misc
dreamwrought_larva.png,Items,item_misc
dreamwrought_mane.png,Items,item_misc
dreamwrought_robe.png,Items,item_misc
dreamwrought_silk.png,Items,item_misc
dreamwrought_staff.png,Items,item_equipment
dreamwrought_steel.png,Items,item_material
dryads_blessing.png,Items,item_misc
dryads_curse.png,Items,item_misc
duelist_armor.png,Items,item_equipment
egg.png,Items,item_misc
egg_avian.png,Items,item_misc
egg_construct.png,Items,item_misc
egg_esoteric.png,Items,item_misc
egg_insect.png,Items,item_misc
egg_reptile.png,Items,item_misc
egg_wild.png,Items,item_misc
egg_wooden.png,Items,item_misc
elastic_boots.png,Navigation,icon_nav
elastic_membrane.png,Navigation,icon_nav
elastic_robe.png,Navigation,icon_nav
eldritch_mitre.png,Items,item_misc
eldritch_seal.png,Items,item_misc
eldritch_shred.png,Items,item_misc
eldritch_tendril.png,Items,item_misc
electric_catalyst.png,Navigation,icon_nav
elixir_of_affinity.png,Items,item_consumable
elixir_of_learning.png,Items,item_consumable
elongated_bone.png,Items,item_material
elysian_wood.png,Items,item_material
emerald.png,Items,item_misc
emerald_ring.png,Items,item_equipment
empty_equipment.png,Items,item_misc
enchanted_staff.png,Items,item_equipment
enlighted_servant.png,Items,item_misc
epic_raid.png,Navigation,icon_nav
essence_of_corruption.png,Items,item_misc
eternal_hunger.png,Items,item_misc
evo23_vial.png,Items,item_misc
exalted_powder.png,Items,item_misc
exotic_boots.png,Navigation,icon_nav
exotic_fruit_salad.png,Navigation,icon_nav
exotic_robe.png,Navigation,icon_nav
exotic_velvet.png,Navigation,icon_nav
eye_of_the_abyss.png,Items,item_misc
eye_of_ur.png,Items,item_misc
eyes_of_the_swordsman.png,Items,item_equipment
fang_dagger.png,Items,item_weapon_armor
feather.png,Items,item_misc
feather_robe.png,Items,item_misc
feeble_tether.png,Items,item_misc
fire_catalyst.png,Items,item_misc
fireproof_oil.png,Items,item_misc
flake_of_infinity.png,Items,item_misc
fleetfoot_armor.png,Items,item_equipment
fleetfoot_boots.png,Items,item_equipment
fleetfoot_fabric.png,Items,item_misc
fleetfoot_gloves.png,Items,item_equipment
fleetfoot_jacket.png,Items,item_misc
fleetfoot_robe.png,Items,item_misc
flute.png,Items,item_misc
flux_limiter.png,Items,item_misc
flying_reaper.png,Items,item_misc
focused_scepter.png,Items,item_weapon_armor
fresh_salmon.png,Items,item_misc
fresh_tuna.png,Items,item_misc
frost_crystal.png,Currency,resource_currency
frost_nucleus.png,Items,item_misc
frostmetal_armor.png,Items,item_equipment
frostmetal_dagger.png,Items,item_weapon_armor
frostmetal_ingot.png,Items,item_misc
frostmetal_ore.png,Items,item_material
frostmetal_sword.png,Items,item_equipment
frozen_breath_broth.png,Items,item_misc
frozen_egg.png,Items,item_misc
frozen_egg_pendant.png,Items,item_weapon_armor
frozen_embrace.png,Items,item_misc
frozen_scale.png,Items,item_material
fruit_salad.png,Items,item_misc
fullmoon_dagger.png,Items,item_weapon_armor
gem.png,Currency,resource_currency
gem_of_protection.png,Currency,resource_currency
geode.png,Items,item_misc
ghastly_cuirass.png,Items,item_misc
ghastly_scimitar.png,Items,item_misc
ghastly_shield.png,Items,item_equipment
ghost_rabbit_cloak.png,Items,item_misc
ghostwood_board.png,Items,item_misc
ghostwood_bow.png,Items,item_equipment
ghostwood_shield.png,Items,item_equipment
ghostwood_stump.png,Items,item_misc
giant_moth_wing.png,Items,item_misc
giant_shell_fragment.png,Items,item_misc
gift_of_light.png,Items,item_misc
glass.png,Items,item_misc
glass_knife.png,Items,item_misc
glazed_donut.png,Items,item_misc
gold_ingot.png,Currency,resource_currency
gold_scraps.png,Currency,resource_currency
golden_armor.png,Items,item_equipment
golden_boots.png,Items,item_equipment
golden_gauntlets.png,Currency,resource_currency
golden_helm.png,Currency,resource_currency
golden_shield.png,Items,item_equipment
golden_sword.png,Items,item_equipment
gourmet_icecream.png,Items,item_misc
grains.png,Items,item_misc
green_slime.png,Items,item_misc
grilled_cheese.png,Items,item_misc
hammer.png,Items,item_weapon_armor
heart_of_darkness.png,Items,item_misc
heaven_and_hell.png,Items,item_misc
hellish_ration.png,Items,item_misc
holy_water.png,Items,item_misc
hourglass.png,Items,item_misc
ice_cage.png,Items,item_misc
ice_catalyst.png,Items,item_misc
ice_fiber.png,Items,item_misc
icicle.png,Items,item_misc
icon_effect_ablaze.png,Status,icon_ui
icon_effect_anointed.png,Status,icon_ui
icon_effect_bleed.png,Status,icon_ui
icon_effect_curse.png,Status,icon_ui
icon_effect_defensive_stance.png,Status,icon_ui
icon_effect_delirium.png,Status,icon_ui
icon_effect_exalt.png,Status,icon_ui
icon_effect_false_life.png,Status,icon_ui
icon_effect_freeze.png,Status,icon_ui
icon_effect_frenzy.png,Status,icon_ui
icon_effect_inspire.png,Status,icon_ui
icon_effect_petrify.png,Status,icon_ui
icon_effect_poison.png,Status,icon_ui
icon_effect_regeneration.png,Status,icon_ui
icon_effect_silence.png,Status,icon_ui
icon_effect_stun.png,Status,icon_ui
icon_effect_taunt.png,Status,icon_ui
icon_effect_terrify.png,Status,icon_ui
ignition_orb.png,Items,item_misc
imperial_shield.png,Items,item_equipment
imperial_staff.png,Items,item_equipment
infected_blood.png,Items,item_material
infernal_bow.png,Items,item_equipment
infernal_chakram.png,Items,item_misc
infernite.png,Items,item_misc
infinite_despair.png,Items,item_misc
infinity_hat.png,Items,item_misc
infused_necklace.png,Items,item_misc
infusion_of_wisdom.png,Items,item_misc
intercession.png,Misc,misc_system
invisible_servant.png,Items,item_misc
iron_chainmail.png,Items,item_misc
iron_helm.png,Items,item_misc
iron_ingot.png,Items,item_misc
ivory.png,Items,item_misc
ivory_jacket.png,Items,item_misc
jeweled_crown.png,Items,item_misc
kabelian_armor.png,Items,item_equipment
kabelian_claws.png,Items,item_misc
kabelian_metal.png,Items,item_material
kaunian_fabric.png,Items,item_misc
kaunian_robe.png,Items,item_misc
kindlequartz.png,Items,item_misc
king_message.png,Misc,misc_system
large_iris.png,Items,item_misc
laroxian_boots.png,Items,item_equipment
laroxian_fabric.png,Items,item_misc
laroxian_gloves.png,Items,item_equipment
laroxian_robe.png,Items,item_misc
leather.png,Items,item_misc
leather_boots.png,Items,item_equipment
leather_gloves.png,Items,item_equipment
leather_jacket.png,Items,item_misc
leek.png,Items,item_misc
living_sap.png,Items,item_misc
living_scimitar.png,Items,item_misc
living_vine.png,Items,item_misc
living_whip.png,Items,item_misc
long_serpent_fang.png,Items,item_material
loot_chest.png,Items,item_misc
loot_chest_full.png,Items,item_misc
mascarpone_cheese.png,Items,item_misc
maxxiburger.png,Items,item_misc
meat_chop.png,Items,item_consumable
meat_pie.png,Items,item_consumable
meat_stew.png,Items,item_consumable
meaty_mushroom.png,Items,item_consumable
merchant.png,Misc,misc_system
metamorphic_armor.png,Navigation,icon_nav
metamorphic_sand.png,Navigation,icon_nav
metamorphic_shield.png,Navigation,icon_nav
milk.png,Items,item_misc
missing_page.png,Items,item_misc
mithril.png,Items,item_misc
mithril_bow.png,Items,item_equipment
mithril_dagger.png,Items,item_weapon_armor
mithril_helm.png,Items,item_misc
mithril_shield.png,Items,item_equipment
mithril_sword.png,Items,item_equipment
mitre_hat.png,Items,item_misc
molten_staff.png,Items,item_equipment
monkey_hide.png,Characters,character
monkey_hide_jacket.png,Characters,character
moth_robe.png,Items,item_misc
mottiphobia.png,Items,item_misc
mushroom_omelette.png,Items,item_consumable
mushroom_risotto.png,Items,item_consumable
mushroom_stew.png,Items,item_consumable
mutant_hide.png,Items,item_material
mutant_jacket.png,Items,item_misc
mutual_despair.png,Items,item_misc
mysterious_appendage.png,Items,item_misc
mysterious_cog.png,Items,item_misc
nightwing_jacket.png,Items,item_misc
nightwing_leather.png,Items,item_material
nil_armor.png,Items,item_equipment
nil_pendant.png,Items,item_weapon_armor
no_ads.png,Items,item_misc
oblivion.png,Items,item_misc
obsidian_bow.png,Items,item_equipment
obsidian_chunk.png,Items,item_misc
obsidian_cuirass.png,Items,item_misc
obsidian_dagger.png,Items,item_weapon_armor
obsidian_helm.png,Items,item_misc
obsidian_scepter.png,Items,item_weapon_armor
obsidian_shield.png,Items,item_equipment
obsidian_sword.png,Items,item_equipment
orb_of_ectoplasm.png,Items,item_misc
orichalcum_armor.png,Items,item_equipment
orichalcum_dagger.png,Items,item_weapon_armor
orichalcum_helm.png,Items,item_misc
orichalcum_ingot.png,Items,item_misc
orichalcum_scraps.png,Items,item_misc
orichalcum_shield.png,Items,item_equipment
orichalcum_sword.png,Items,item_equipment
panopticon_staff.png,UI,icon_ui
pasta.png,Items,item_misc
pasta_with_sauce.png,Items,item_misc
patrician_armor.png,Items,item_equipment
pear.png,Items,item_misc
pear_pie.png,Items,item_misc
pearl.png,Items,item_misc
permafrost_core.png,Items,item_material
permafrost_essence.png,Items,item_material
pet_beetle.png,Pets,pet
pet_crocodile.png,Pets,pet
pet_dove.png,Pets,pet
pet_eagle.png,Pets,pet
pet_floating_eye.png,Pets,pet
pet_floating_seed.png,Pets,pet
pet_golem.png,Pets,pet
pet_holy_tree.png,Pets,pet
pet_lizard.png,Pets,pet
pet_mosquito.png,Pets,pet
pet_owl.png,Pets,pet
pet_rat.png,Pets,pet
pet_red_wolf.png,Pets,pet
pet_rockling.png,Pets,pet
pet_squirrel.png,Pets,pet
pet_tarantula.png,Pets,pet
pet_tentacle_tangle.png,Pets,pet
pet_tesseract.png,Pets,pet
pet_thing_from_the_abyss.png,Pets,pet
pet_tree_frog.png,Pets,pet
pet_walking_bush.png,Pets,pet
phoenix_feather.png,Items,item_material
phylactery.png,Items,item_misc
phylactery_fragment.png,Items,item_misc
pineapple.png,Items,item_misc
pirate_king_tricorn.png,Items,item_misc
plant_fiber.png,Items,item_misc
poisonous_flesh.png,Items,item_misc
potato.png,Items,item_misc
potato_mash.png,Items,item_misc
potion_of_agility.png,Misc,misc_system
potion_of_clumsiness.png,Misc,misc_system
potion_of_constitution.png,Misc,misc_system
potion_of_darkness.png,Misc,misc_system
potion_of_defense.png,Misc,misc_system
potion_of_dexterity.png,Misc,misc_system
potion_of_health.png,Misc,misc_system
potion_of_immunity.png,Misc,misc_system
potion_of_intelligence.png,Misc,misc_system
potion_of_magic_defense.png,Navigation,icon_nav
potion_of_precision.png,Misc,misc_system
potion_of_rejuvenation.png,Misc,misc_system
potion_of_viciousness.png,Misc,misc_system
prehistoric_mixture.png,Navigation,icon_nav
primeval_armor.png,Items,item_equipment
primeval_helm.png,Items,item_misc
primeval_scale.png,Items,item_material
primeval_shield.png,Items,item_equipment
primordial_essence.png,Items,item_material
prismatic_armor.png,Navigation,icon_nav
prismatic_essence.png,Navigation,icon_nav
prismatic_pendant.png,Navigation,icon_nav
pterodactyl_claw.png,Items,item_material
pumpkin.png,Items,item_misc
quartz.png,Items,item_misc
quest_marker.png,Quests,misc_system
radiating_nucleus.png,Items,item_misc
raid_try_available.png,Dungeons,dungeon_place
raid_try_unavailable.png,Dungeons,dungeon_place
reassembling_jacket.png,Items,item_misc
recurve_blade.png,Items,item_misc
red_reaper.png,Items,item_misc
red_reaper_sauce.png,Items,item_misc
redwood.png,Items,item_misc
redwood_bow.png,Items,item_equipment
rice.png,Items,item_misc
ritual_blade.png,Items,item_misc
robe_of_the_archmage.png,Characters,character
robe_of_the_lich.png,Items,item_misc
ruby.png,Items,item_misc
ruby_ring.png,Items,item_equipment
rune_of_power.png,Items,item_misc
sage_armor.png,Items,item_equipment
sage_cloak.png,Items,item_misc
sage_jacket.png,Items,item_misc
salad.png,Items,item_misc
salmon_nigiri.png,Items,item_misc
salmon_roll.png,Items,item_misc
salt.png,Items,item_misc
sandstone.png,Items,item_misc
sauce.png,Items,item_misc
scanner.png,Items,item_misc
scarlet_shroud.png,Items,item_misc
scarlet_strand.png,Items,item_misc
scarlet_veil.png,Items,item_misc
scimitar.png,Items,item_misc
scrap_metal.png,Items,item_material
seal_of_claris.png,Items,item_misc
seeking_glass.png,Items,item_misc
sentient_slab.png,Items,item_misc
serpent_bite.png,Items,item_misc
serpent_jaws.png,Items,item_misc
serpent_lunge.png,Items,item_misc
serpent_staff.png,Items,item_equipment
serpent_sting.png,Items,item_misc
sha.png,Items,item_misc
shadow_bow.png,Items,item_equipment
shadow_dagger.png,Items,item_weapon_armor
shadow_gem.png,Currency,resource_currency
shadow_potion.png,Misc,misc_system
shadow_ring.png,Items,item_equipment
shahuri_bow.png,Items,item_equipment
shahuri_bow_frame.png,Items,item_equipment
sharp_rib.png,Items,item_misc
shield_of_the_martyr.png,Items,item_equipment
shield_of_the_titan.png,Items,item_equipment
shielding_cuirass.png,Items,item_equipment
shielding_helm.png,Items,item_equipment
shielding_jacket.png,Items,item_equipment
shop.png,Misc,misc_system
shop_1.png,Misc,misc_system
shop_2.png,Misc,misc_system
shop_4.png,Misc,misc_system
short_circuit.png,Items,item_misc
sickle.png,Items,item_misc
sign_market.png,Misc,misc_system
sign_quarters.png,Misc,misc_system
sign_shelter.png,Misc,misc_system
sign_storage.png,Misc,misc_system
sign_tavern.png,Misc,misc_system
sign_workshop.png,Misc,misc_system
silk_fabric.png,Items,item_misc
silk_robe.png,Items,item_misc
silk_thread.png,Items,item_misc
silver_ring.png,Items,item_equipment
sinister_stabilizer.png,Items,item_misc
skeleton_key.png,Items,item_misc
skin_blender.png,Items,item_misc
skull_candle.png,Items,item_misc
slime_armor.png,Items,item_equipment
slime_jacket.png,Items,item_misc
slime_kings_crown.png,Items,item_misc
slime_robe.png,Items,item_misc
soul_shard.png,Currency,resource_currency
spade.png,Items,item_misc
spectral_cloth.png,Items,item_material
spectral_robe.png,Items,item_misc
spell_compendium.png,Items,item_misc
spellwoven_hide.png,Items,item_material
spellwoven_jacket.png,Items,item_misc
spellwoven_leather.png,Items,item_material
spices.png,Items,item_misc
spider.png,Items,item_misc
spider_boots.png,Items,item_equipment
spider_gloves.png,Items,item_equipment
spider_leg.png,Items,item_misc
spider_robe.png,Items,item_misc
spider_silk.png,Items,item_misc
spiked_primeval_shield.png,Items,item_equipment
spiked_skeleton.png,Items,item_misc
spiked_tortoise_shield.png,Items,item_equipment
spirit_candle.png,Items,item_misc
spirit_tome.png,Items,item_misc
spitfang_jacket.png,Items,item_misc
spitfang_scale.png,Items,item_material
staff_of_the_archmage.png,Characters,character
star_fragment.png,UI,icon_ui
starvation.png,Items,item_misc
static_core.png,Navigation,icon_nav
static_essence.png,Navigation,icon_nav
steak_braise.png,Items,item_misc
stellar_flare.png,Items,item_misc
stellar_staff.png,Items,item_equipment
stew.png,Items,item_misc
strawberry.png,Items,item_misc
strawberry_pancake.png,Items,item_misc
strawberry_smoothie.png,Items,item_misc
summary_ancient_grave_digging.png,Dungeons,item_misc
summary_barren_wastelands.png,Dungeons,item_misc
summary_blackwater_port.png,Dungeons,item_misc
summary_celestial_mothership.png,Dungeons,item_misc
summary_divine_archeology.png,Dungeons,item_misc
summary_enchanted_forest.png,Dungeons,item_misc
summary_eternal_battlefield.png,Dungeons,item_misc
summary_frostbite_peaks.png,Dungeons,item_misc
summary_hidden_city_of_larox.png,Dungeons,item_misc
summary_imperial_rescue.png,Dungeons,item_misc
summary_kaunis.png,Dungeons,item_misc
summary_lost_lands.png,Dungeons,item_misc
summary_obsidian_mines.png,Dungeons,item_misc
summary_sleeping_planet.png,Dungeons,item_misc
summary_the_cultist_rebels.png,Dungeons,item_misc
summary_the_desert.png,Dungeons,item_misc
summary_the_dire_descent.png,Dungeons,item_misc
summary_the_dreadful_ascent.png,Dungeons,item_misc
summary_the_golden_city.png,Dungeons,resource_currency
summary_the_lost_expedition.png,Dungeons,item_misc
summary_the_slime_pond.png,Dungeons,item_misc
summary_the_southern_grove.png,Dungeons,item_misc
summary_the_tower.png,Dungeons,item_misc
sun_staff.png,Items,item_equipment
sunfire_core.png,Items,item_material
sunfire_essence.png,Items,item_material
swarmkeeper_armor.png,Items,item_equipment
sweet_and_sour_meat.png,Items,item_misc
sylvan_blessing.png,Items,item_misc
sylvan_flute.png,Items,item_misc
sylvan_mandate.png,Items,item_misc
synapse.png,Items,item_misc
taco.png,Items,item_misc
tactical_helmet.png,Items,item_equipment
tattered_hide.png,Items,item_material
terrorsaurus_fang.png,Items,item_material
thaumaturgic_blood.png,Navigation,icon_nav
tiramisu.png,Items,item_misc
titanic_might.png,Navigation,icon_nav
tomato.png,Items,item_misc
tombstone.png,Items,item_misc
tortoise_armor.png,Items,item_equipment
tortoise_shield.png,Items,item_equipment
tortoise_thorn.png,Items,item_misc
toxin_pouch.png,Items,item_misc
training_bow.png,Items,item_equipment
troll_hide.png,Items,item_material
trollskin_jacket.png,Items,item_misc
tuna_nigiri.png,Items,item_misc
tuna_roll.png,Items,item_misc
tunica_ignis.png,Items,item_misc
tunica_infernalis.png,Items,item_misc
tusk_necklace.png,Items,item_misc
tutorial_icon.png,Misc,misc_system
undead_cuirass.png,Items,item_misc
undead_gloves.png,Items,item_equipment
undead_greaves.png,Items,item_misc
undead_helm.png,Items,item_misc
undead_jacket.png,Items,item_misc
undead_knife.png,Items,item_misc
undead_shield.png,Items,item_equipment
undead_staff.png,Items,item_equipment
